HumanObservation,urn:MRBIF:ENSN:OCN:00036,36,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,15.957,-12.010,WGS84,MR,Soufa,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00037,37,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2007,15.883,-12.036,WGS84,MR,Guenétir2,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00038,38,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,16.756,-11.997,WGS84,MR,Legleyta,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00039,39,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2009,17.141,-11.011,WGS84,MR,Boûblei'îne,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00040,40,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,17.329,-10.709,WGS84,MR,Taghtâfet,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00041,41,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,17.261,-10.690,WGS84,MR,Jaraaziza,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00042,42,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,17.250,-10.668,WGS84,MR,Tâmchekket,Brito JC et al.2011;;Lluch, P. et al. 2004;Kirsch-Jung et al.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00043,43,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.640,-11.056,WGS84,MR,MegtaesSfeira,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00044,44,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.606,-11.055,WGS84,MR,Gâdoum,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00045,45,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.540,-10.801,WGS84,MR,Bougâri,Brito JC et al.2011;Nickel, H. 2003
HumanObservation,urn:MRBIF:ENSN:OCN:00046,46,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.538,-10.742,WGS84,MR,Metraoucha,Brito JC et al.2011;Nickel, H. 2003
HumanObservation,urn:MRBIF:ENSN:OCN:00047,47,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.579,-10.705,WGS84,MR,OummelMhâr,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00048,48,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.688,-10.191,WGS84,MR,ElMefga,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00049,49,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.702,-10.184,WGS84,MR,Kour,BritoJCetal.2011;Kirsch-Jungetal.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00050,50,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.516,-10.453,WGS84,MR,CheggelMâleh,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00051,51,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2000/2009,16.152,-10.357,WGS84,MR,LemsilleGharghar,Kirsch-Jungetal.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00052,52,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.655,-9.708,WGS84,MR,GuelbSamba,BritoJCetal.2011
HumanObservation,urn:MRBIF:ENSN:OCN:00053,53,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2000/2009,16.675,-9.306,WGS84,MR,Rachida,Kirsch-Jungetal.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00054,54,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2000/2009,16.425,-9.631,WGS84,MR,Chelkha,Kirsch-Jungetal.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00055,55,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2008,16.403,-9.560,WGS84,MR,Goungel,BritoJCetal.2011;Kirsch-Jungetal.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00056,56,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2000/2009,16.385,-9.301,WGS84,MR,OumLelli,Kirsch-Jungetal.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00057,57,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2000/2009,16.297,-9.257,WGS84,MR,GaâtSawana,Kirsch-Jungetal.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00058,58,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2000/2009,15.858,-9.017,WGS84,MR,OumAzvavail,Kirsch-Jungetal.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00059,59,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2000/2009,15.745,-9.681,WGS84,MR,GaâtTouil,Kirsch-Jungetal.2007
HumanObservation,urn:MRBIF:ENSN:OCN:00060,60,Crocodylus niloticus, Laurenti 1768,ICZN,Crocodylidae,2000/2009,15.505,-9.817,WGS84,MR,OuldAgueila,Kirsch-Jungetal.2007
